1757828541036347648,0.98817,-0.17849,0.79697,0.59944,-0.79818,0.04936,-0.03390,0.12399,0.06331,-0.00085,
1757828541236615680,1.01204,-0.16421,0.79493,0.59241,-0.80535,0.02106,0.00299,0.11345,0.07076,-0.02458,
1757828541371449344,1.02233,-0.15532,0.79407,0.59213,-0.80569,0.00583,0.01460,0.06090,0.06008,0.00083,
1757828541708677888,1.03739,-0.13476,0.78560,0.58941,-0.80716,-0.01381,0.02987,0.10750,-0.01308,-0.09942,
1757828541843626752,1.05228,-0.13802,0.77235,0.58848,-0.80746,-0.01637,0.03793,0.11762,-0.03455,-0.09823,
1757828541978608896,1.03118,-0.13650,0.78899,0.58659,-0.80863,-0.01774,0.04129,0.01282,-0.00193,-0.01539,
1757828542115294976,1.02188,-0.13081,0.79281,0.58550,-0.80936,-0.02313,0.03985,-0.03070,0.00724,0.00053,
1757828542381559808,1.01793,-0.12762,0.79358,0.58348,-0.81016,-0.03531,0.04407,0.01863,0.01417,-0.00304,
1757828542647786752,1.02288,-0.12376,0.79087,0.58008,-0.81238,-0.03118,0.05079,0.04571,0.00636,-0.00476,
1757828542780886272,1.02173,-0.12332,0.79086,0.58139,-0.81129,-0.03476,0.05080,0.00137,0.00405,-0.01044,
1757828542913976320,1.02223,-0.12202,0.78972,0.58283,-0.81010,-0.03727,0.05151,0.01120,0.01239,-0.00193,
1757828543047056384,1.02154,-0.12014,0.78908,0.58110,-0.81140,-0.03763,0.05044,0.00751,0.02493,-0.00459,
1757828543180135936,1.02167,-0.11807,0.78896,0.57911,-0.81295,-0.03624,0.04929,0.01022,0.01592,-0.00451,
1757828543313261568,1.02141,-0.11696,0.78862,0.57915,-0.81291,-0.03617,0.04947,0.00226,0.01136,-0.00316,
1757828543446376704,1.02062,-0.11553,0.78916,0.57967,-0.81264,-0.03625,0.04772,-0.00064,0.01928,0.01132,
1757828543579481856,1.01963,-0.11365,0.78999,0.58024,-0.81221,-0.03723,0.04745,0.00256,0.01574,0.00319,
1757828543712577280,1.01911,-0.11243,0.79024,0.58161,-0.81138,-0.03544,0.04633,0.00800,0.01314,0.00198,
1757828543845662720,1.01908,-0.11095,0.79021,0.58145,-0.81163,-0.03257,0.04597,0.00292,0.01569,-0.00036,
1757828543978737920,1.01857,-0.10957,0.78995,0.58050,-0.81237,-0.03183,0.04541,-0.00024,0.00762,-0.00029,
1757828544111803392,1.01732,-0.10830,0.78935,0.57975,-0.81295,-0.03228,0.04414,0.00261,0.00808,-0.00328,
1757828544244865024,1.01722,-0.10713,0.78878,0.57957,-0.81316,-0.03114,0.04356,0.00389,0.01419,-0.00287,
1757828544377978368,1.01731,-0.10513,0.78827,0.57911,-0.81358,-0.02949,0.04301,0.00485,0.01759,-0.00216,
1757828544511080960,1.01697,-0.10351,0.78737,0.57928,-0.81356,-0.02878,0.04145,-0.00401,0.01115,-0.01152,
1757828544644173312,1.01498,-0.10281,0.78594,0.58017,-0.81301,-0.02938,0.03946,-0.01725,0.00855,-0.00557,
1757828544777254912,1.01272,-0.10230,0.78551,0.58010,-0.81310,-0.02907,0.03877,-0.00750,0.00700,0.00421,
1757828544910326016,1.01132,-0.10099,0.78685,0.57719,-0.81481,-0.03098,0.04434,-0.00499,0.01834,0.01806,
1757828545043386112,1.01229,-0.10081,0.78904,0.57666,-0.81486,-0.03138,0.04974,0.04720,-0.02424,0.00945,
1757828545176435968,1.02279,-0.10645,0.78920,0.58419,-0.80907,-0.03317,0.05503,0.11420,-0.04996,0.01114,
1757828545309657088,1.03723,-0.11061,0.78917,0.59036,-0.80359,-0.04532,0.06050,0.08841,-0.01610,0.00308,
1757828545443005952,1.05151,-0.11152,0.78893,0.58933,-0.80302,-0.05998,0.06523,0.10854,0.01871,-0.00523,
1757828545576350720,1.06768,-0.10839,0.78716,0.58454,-0.80615,-0.06358,0.06636,0.13693,0.01182,-0.00875,
1757828545709690368,1.08908,-0.10643,0.78500,0.58437,-0.80734,-0.05518,0.06055,0.19683,0.01402,-0.01820,
1757828545843025920,1.11856,-0.10463,0.78160,0.58698,-0.80694,-0.04062,0.05153,0.24915,0.01199,-0.02729,
1757828545976356864,1.15290,-0.10294,0.77768,0.58843,-0.80755,-0.02045,0.03457,0.26688,0.00889,-0.03418,
1757828546109682944,1.18943,-0.10176,0.77102,0.58633,-0.80986,-0.00305,0.01851,0.27673,-0.00341,-0.04983,
1757828546243012096,1.22473,-0.10364,0.76288,0.58099,-0.81386,0.00885,0.00358,0.25821,-0.00542,-0.07784,
1757828546376114176,1.25673,-0.10473,0.75128,0.57672,-0.81682,0.01279,-0.00508,0.22062,-0.02305,-0.10479,
1757828546509204992,1.28387,-0.11059,0.73606,0.57987,-0.81452,0.01099,-0.01394,0.19376,-0.06289,-0.12180,
1757828546642284288,1.30885,-0.12114,0.72141,0.58698,-0.80931,0.00722,-0.02059,0.17968,-0.06728,-0.11275,
1757828546775352832,1.33109,-0.13015,0.70699,0.59126,-0.80605,0.00293,-0.02619,0.16037,-0.06244,-0.10975,
1757828546908410624,1.35058,-0.13967,0.69454,0.59499,-0.80283,0.00864,-0.03714,0.13529,-0.07588,-0.07639,
1757828547041457152,1.36454,-0.14851,0.68461,0.59289,-0.80332,0.02651,-0.04957,0.07013,-0.04172,-0.07103,
1757828547174492928,1.36835,-0.15061,0.67429,0.58177,-0.80977,0.03760,-0.06627,-0.00511,-0.00546,-0.08218,
1757828547307689472,1.36300,-0.15137,0.66044,0.56743,-0.81859,0.03716,-0.08096,-0.07278,-0.01277,-0.12877,
1757828547441003264,1.35158,-0.15371,0.64341,0.55276,-0.82776,0.03950,-0.08782,-0.08389,-0.02996,-0.11167,
1757828547576096512,1.33802,-0.15940,0.63582,0.55475,-0.82521,0.03315,-0.10089,-0.07742,-0.05149,0.00681,
1757828547711227648,1.33108,-0.16517,0.63958,0.56683,-0.81580,0.03664,-0.10880,-0.02552,-0.02645,0.02624,
1757828547846352128,1.32886,-0.16912,0.64086,0.57614,-0.80925,0.04401,-0.10605,0.00354,-0.03212,-0.00189,
1757828547981603584,1.32940,-0.17435,0.64072,0.58747,-0.80086,0.05393,-0.10292,0.00946,-0.04151,0.00209,
1757828548116848640,1.32960,-0.18097,0.64266,0.59618,-0.79334,0.06692,-0.10346,0.01776,-0.01443,0.00718,
1757828548252131584,1.33200,-0.18285,0.64249,0.59684,-0.79154,0.07886,-0.10503,0.02651,-0.01094,-0.01543,
1757828548387452672,1.33465,-0.18537,0.63988,0.59372,-0.79218,0.08886,-0.10978,0.02450,-0.01718,-0.02702,
1757828548521735168,1.33749,-0.18661,0.63653,0.58719,-0.79576,0.09369,-0.11488,0.02073,-0.00187,-0.02805,
1757828548654736640,1.33878,-0.18699,0.63347,0.58073,-0.79955,0.09477,-0.12040,0.01031,-0.00763,-0.00817,
1757828548787723008,1.34024,-0.18931,0.63403,0.58091,-0.79935,0.09416,-0.12134,0.02127,-0.02235,0.01427,
1757828548920694528,1.34379,-0.19062,0.63431,0.58223,-0.79621,0.10422,-0.12728,0.03640,0.00420,-0.00932,
1757828549053650688,1.34623,-0.19045,0.63218,0.57954,-0.79684,0.11092,-0.12989,0.01325,0.00384,-0.01462,
1757828549186591744,1.34709,-0.19127,0.63224,0.57851,-0.79588,0.11694,-0.13500,0.00789,-0.01221,0.01262,
1757828549319517952,1.34781,-0.19320,0.63402,0.58030,-0.79266,0.12303,-0.14075,0.00565,-0.00956,0.00715,
1757828549452353024,1.34828,-0.19367,0.63377,0.58001,-0.79226,0.12636,-0.14125,0.01176,-0.00020,-0.00646,
1757828549586210560,1.34949,-0.19583,0.63436,0.58096,-0.79000,0.13434,-0.14263,0.01150,-0.02541,0.01432,
1757828549720096768,1.34990,-0.19902,0.63630,0.58458,-0.78600,0.14029,-0.14417,-0.00004,-0.01122,0.00770,
1757828549854012672,1.34872,-0.19942,0.63607,0.58462,-0.78564,0.14175,-0.14458,-0.01117,0.00111,-0.00140,
1757828549987957504,1.34723,-0.19954,0.63571,0.58413,-0.78581,0.14140,-0.14592,-0.00315,-0.00267,0.00121,
1757828550121931264,1.34702,-0.20018,0.63592,0.58445,-0.78536,0.14199,-0.14654,0.00380,-0.00621,0.00005,
1757828550255934464,1.34718,-0.20030,0.63579,0.58397,-0.78541,0.14257,-0.14759,0.00560,0.00187,0.00088,
1757828550389966848,1.34708,-0.20038,0.63587,0.58366,-0.78541,0.14298,-0.14843,0.00222,-0.00504,0.00146,
1757828550523648768,1.34775,-0.20074,0.63553,0.58303,-0.78556,0.14376,-0.14933,0.01298,-0.00057,-0.00565,
1757828550656751616,1.34889,-0.20110,0.63497,0.58144,-0.78636,0.14488,-0.15023,0.00654,-0.00487,-0.00057,
1757828550789843200,1.34876,-0.20136,0.63545,0.58165,-0.78628,0.14428,-0.15041,-0.00143,-0.00037,0.00243,
1757828550922923520,1.34853,-0.20107,0.63523,0.58141,-0.78664,0.14384,-0.14988,0.00451,0.00037,-0.00117,
1757828551055992320,1.34881,-0.20099,0.63528,0.58146,-0.78648,0.14412,-0.15028,0.00615,-0.00009,0.00099,
1757828551189049600,1.34912,-0.20069,0.63526,0.58164,-0.78633,0.14414,-0.15036,0.00562,0.00118,0.00032,
1757828551322095616,1.34940,-0.20052,0.63526,0.58191,-0.78606,0.14404,-0.15081,0.00691,0.00085,-0.00050,
1757828551455138560,1.34960,-0.20069,0.63516,0.58214,-0.78594,0.14392,-0.15065,0.00490,-0.00105,-0.00263,
1757828551588175360,1.35002,-0.20060,0.63472,0.58166,-0.78620,0.14413,-0.15094,0.00591,-0.00009,-0.00165,
1757828551721199104,1.35041,-0.20105,0.63471,0.58230,-0.78591,0.14409,-0.15003,0.00419,-0.00147,0.00237,
1757828551854209280,1.35020,-0.20083,0.63488,0.58262,-0.78576,0.14348,-0.15014,-0.00073,0.00613,-0.00243,
1757828551987205888,1.35012,-0.20046,0.63443,0.58218,-0.78632,0.14302,-0.14938,0.00303,-0.00142,0.00168,
1757828552120189696,1.34966,-0.20033,0.63486,0.58279,-0.78594,0.14242,-0.14956,-0.00032,0.00822,-0.00237,
1757828552253160192,1.35003,-0.19965,0.63425,0.58157,-0.78665,0.14320,-0.14983,0.00829,0.00280,-0.00453,
1757828552386117120,1.35075,-0.19989,0.63438,0.58133,-0.78641,0.14456,-0.15071,0.00707,-0.00102,0.00052,
1757828552519101696,1.35134,-0.19978,0.63395,0.58061,-0.78656,0.14542,-0.15191,0.00814,0.00512,-0.00653,
1757828552652137984,1.35206,-0.19973,0.63357,0.57962,-0.78702,0.14625,-0.15246,0.00901,-0.00134,-0.00067,
1757828552785161472,1.35290,-0.19965,0.63328,0.57900,-0.78696,0.14764,-0.15378,0.01023,0.00428,-0.00561,
1757828552918171392,1.35389,-0.19966,0.63310,0.57876,-0.78683,0.14865,-0.15437,0.00528,-0.00144,0.00388,
1757828553051168512,1.35401,-0.19981,0.63369,0.57913,-0.78631,0.14929,-0.15506,0.00461,0.00130,-0.00129,
1757828553184152320,1.35406,-0.19929,0.63308,0.57871,-0.78630,0.14978,-0.15622,0.00084,0.00589,-0.00522,
1757828553317122816,1.35355,-0.19880,0.63296,0.57849,-0.78650,0.14951,-0.15625,0.00134,-0.00018,0.00283,
1757828553450085632,1.35323,-0.19911,0.63331,0.57917,-0.78592,0.14950,-0.15667,0.00171,-0.00418,0.00167,
1757828553583138816,1.35313,-0.19957,0.63362,0.57935,-0.78541,0.15014,-0.15794,0.00295,-0.00342,0.00374,
1757828553716178944,1.35276,-0.20019,0.63389,0.57981,-0.78493,0.15028,-0.15849,-0.00181,-0.00356,0.00138,
1757828553849206272,1.35195,-0.20071,0.63401,0.58005,-0.78446,0.15057,-0.15968,-0.00134,-0.00456,0.00186,
1757828553982220288,1.35130,-0.20105,0.63400,0.58037,-0.78344,0.15204,-0.16210,0.00032,-0.00162,0.00258,
1757828554115222016,1.35098,-0.20134,0.63455,0.58002,-0.78244,0.15491,-0.16546,0.00299,-0.00196,-0.00050,
1757828554248210176,1.35054,-0.20110,0.63355,0.57794,-0.78264,0.15851,-0.16830,-0.00831,0.00316,-0.00660,
1757828554381185792,1.34794,-0.20037,0.63366,0.57729,-0.78256,0.15912,-0.17033,-0.02095,0.00867,0.00763,
1757828554514181120,1.34471,-0.19822,0.63424,0.57766,-0.78218,0.15822,-0.17165,-0.02270,0.02183,-0.00082,
1757828554647216128,1.34122,-0.19476,0.63289,0.57625,-0.78318,0.15688,-0.17309,-0.02184,0.01993,-0.00534,
1757828554780237312,1.33749,-0.19285,0.63333,0.57590,-0.78338,0.15604,-0.17407,-0.02503,0.01170,0.00154,
1757828554913245952,1.33428,-0.19133,0.63274,0.57516,-0.78381,0.15516,-0.17539,-0.01302,0.00812,-0.01107,
1757828555046240768,1.33246,-0.19049,0.63141,0.57243,-0.78532,0.15626,-0.17657,-0.01056,0.00103,-0.00902,
1757828555179222016,1.33064,-0.19056,0.63027,0.57002,-0.78656,0.15703,-0.17817,-0.00622,-0.00420,-0.01060,
1757828555312190208,1.32994,-0.19137,0.62907,0.56718,-0.78758,0.15946,-0.18054,-0.00058,-0.01007,-0.00921,
1757828555445131776,1.32953,-0.19232,0.62796,0.56647,-0.78759,0.16130,-0.18107,-0.00232,-0.00121,-0.00803,
1757828555578175488,1.32830,-0.19178,0.62767,0.56634,-0.78796,0.16056,-0.18056,-0.00854,0.00245,0.00374,
1757828555711205632,1.32699,-0.19166,0.62821,0.56745,-0.78789,0.15822,-0.17941,-0.00054,0.00187,0.00217,
1757828555844222464,1.32734,-0.19208,0.62864,0.56762,-0.78785,0.15789,-0.17937,0.01356,-0.00884,0.00175,
1757828555977226240,1.33087,-0.19452,0.62832,0.56636,-0.78702,0.16273,-0.18265,0.04552,-0.02669,-0.00429,
1757828556110216704,1.33869,-0.19929,0.62745,0.56232,-0.78599,0.17352,-0.18951,0.07769,-0.04532,-0.01666,
1757828556243193344,1.35317,-0.20615,0.62489,0.55621,-0.78362,0.19189,-0.19936,0.14540,-0.04047,-0.01425,
1757828556376156928,1.37428,-0.21245,0.62380,0.55058,-0.78017,0.21018,-0.20979,0.18371,-0.05964,-0.01002,
1757828556509145856,1.40142,-0.22340,0.62419,0.54571,-0.77358,0.23162,-0.22390,0.22254,-0.07530,0.00565,
1757828556642181632,1.42963,-0.23327,0.62396,0.53813,-0.77022,0.25050,-0.23332,0.19106,-0.05441,-0.02393,
1757828556775203840,1.45210,-0.24047,0.62042,0.52876,-0.77109,0.26350,-0.23748,0.15888,-0.03822,-0.02812,
1757828556908212992,1.47272,-0.24680,0.61896,0.52256,-0.76981,0.27470,-0.24262,0.15120,-0.05771,-0.00735,
1757828557041208576,1.49119,-0.25495,0.61707,0.51766,-0.76654,0.28795,-0.24804,0.12326,-0.05954,-0.02802,
1757828557174190592,1.50474,-0.26153,0.61296,0.51026,-0.76635,0.29931,-0.25051,0.08135,-0.04634,-0.02971,
1757828557307159296,1.51227,-0.26833,0.61029,0.50604,-0.76582,0.30569,-0.25296,0.05448,-0.05348,-0.01555,
1757828557440114432,1.51896,-0.27689,0.60853,0.50254,-0.76380,0.31358,-0.25639,0.05906,-0.06660,-0.02215,
1757828557573027584,1.52577,-0.28671,0.60629,-0.49767,0.76155,-0.32331,0.26045,0.05627,-0.06960,-0.01791,
1757828557707612160,1.53312,-0.29570,0.60398,-0.49368,0.75875,-0.33195,0.26531,0.05861,-0.06285,-0.01540,
1757828557842244352,1.54238,-0.30374,0.60286,-0.49005,0.75477,-0.34127,0.27147,0.07929,-0.05651,-0.00136,
1757828557976924672,1.54788,-0.31274,0.60486,-0.48745,0.74966,-0.35046,0.27855,0.07301,-0.04528,0.00306,
1757828558111652096,1.55669,-0.31767,0.60459,-0.48507,0.74603,-0.35711,0.28393,0.06681,-0.02107,-0.00810,
1757828558246427648,1.56391,-0.31992,0.60366,-0.48287,0.74510,-0.36050,0.28583,0.05398,-0.00076,-0.01100,
1757828558381250304,1.56961,-0.31974,0.60299,-0.48207,0.74524,-0.36129,0.28583,0.05196,0.01126,-0.00479,
1757828558516121088,1.57514,-0.31837,0.60355,-0.48284,0.74463,-0.36124,0.28617,0.04919,0.01873,0.00657,
1757828558650520832,1.57974,-0.31626,0.60426,-0.48422,0.74431,-0.36024,0.28595,0.04148,0.02033,0.00197,
1757828558783675648,1.58440,-0.31326,0.60439,-0.48509,0.74448,-0.35908,0.28548,0.04102,0.02455,0.00221,
1757828558916821248,1.58806,-0.31057,0.60493,-0.48659,0.74486,-0.35691,0.28466,0.03842,0.02298,0.00310,
1757828559049957120,1.59248,-0.30807,0.60496,-0.48744,0.74525,-0.35534,0.28414,0.04391,0.02017,-0.00426,
1757828559183083264,1.59671,-0.30636,0.60453,-0.48736,0.74542,-0.35501,0.28425,0.03574,0.01427,0.00014,
1757828559316199936,1.60068,-0.30592,0.60508,-0.48735,0.74512,-0.35561,0.28431,0.03240,0.00200,-0.00252,
1757828559449307136,1.60333,-0.30577,0.60434,-0.48673,0.74426,-0.35734,0.28545,0.02100,0.00651,0.00020,
1757828559582402304,1.60344,-0.30497,0.60473,-0.48727,0.74422,-0.35671,0.28540,-0.00294,0.01090,0.00216,
1757828559715527424,1.60172,-0.30281,0.60499,-0.48840,0.74547,-0.35386,0.28376,-0.01525,0.02357,-0.00007,
1757828559848642560,1.59841,-0.29925,0.60538,-0.49043,0.74760,-0.34836,0.28145,-0.02281,0.03022,0.00698,
1757828559981746944,1.59460,-0.29537,0.60673,-0.49350,0.74945,-0.34224,0.27865,-0.02117,0.02935,0.00778,
1757828560114840576,1.59150,-0.29203,0.60794,-0.49614,0.75101,-0.33718,0.27592,-0.01428,0.02618,0.01039,
1757828560247923968,1.58944,-0.28899,0.60938,-0.49906,0.75197,-0.33235,0.27390,-0.00401,0.02626,0.00814,
1757828560380996864,1.58884,-0.28482,0.61016,0.50076,-0.75369,0.32790,-0.27145,-0.00066,0.03236,0.00506,
1757828560514059008,1.58796,-0.28142,0.61044,0.50360,-0.75513,0.32249,-0.26862,0.00404,0.03140,-0.00187,
1757828560647133440,1.58782,-0.27642,0.61060,0.50692,-0.75791,0.31466,-0.26379,0.00332,0.06134,0.00542,
1757828560780252928,1.58829,-0.26553,0.61151,0.51191,-0.76320,0.30022,-0.25561,0.02783,0.11530,0.00086,
1757828560913361920,1.59331,-0.25047,0.61213,0.51660,-0.77039,0.28418,-0.24263,0.04389,0.11091,0.02363,
1757828561046460416,1.59777,-0.23613,0.61653,0.52704,-0.77340,0.26559,-0.23139,0.03334,0.10807,0.03824,
1757828561179548160,1.59855,-0.22267,0.62422,0.53809,-0.77099,0.25288,-0.22823,-0.00762,0.10032,0.07241,
1757828561312625408,1.59775,-0.20835,0.63254,0.54409,-0.77034,0.24741,-0.22211,0.00748,0.12747,0.04666,
1757828561445692416,1.59793,-0.19128,0.63932,0.54458,-0.76934,0.25286,-0.21820,0.00553,0.14016,0.05156,
1757828561645323264,1.59388,-0.16518,0.65482,0.55087,-0.75750,0.27029,-0.22290,-0.05572,0.12009,0.09632,
1757828561778569728,1.58217,-0.15094,0.66951,0.56432,-0.74443,0.27245,-0.23051,-0.11115,0.09973,0.12777,
1757828561911811584,1.57075,-0.13536,0.68476,0.57986,-0.73430,0.26432,-0.23387,-0.03595,0.13294,0.08996,
1757828562045049344,1.56925,-0.11701,0.69393,0.58683,-0.73715,0.24848,-0.22470,0.02659,0.12572,0.03772,
1757828562178283008,1.57281,-0.10278,0.69638,0.59838,-0.73740,0.23150,-0.21117,0.02095,0.07496,0.03515,
1757828562311512576,1.57758,-0.09143,0.70355,0.61540,-0.73141,0.21274,-0.20262,0.05524,0.09852,0.05638,
1757828562444737536,1.58311,-0.08082,0.70715,0.62273,-0.73171,0.19998,-0.19185,0.02815,0.06078,0.00448,
1757828562577976576,1.58569,-0.07394,0.70887,0.62808,-0.73227,0.18884,-0.18340,0.01235,0.05837,0.00724,
1757828562711121920,1.58707,-0.06698,0.70922,0.63051,-0.73388,0.18054,-0.17688,0.00891,0.03511,-0.00014,
1757828562844256768,1.58843,-0.05967,0.70673,0.63103,-0.73608,0.17412,-0.17225,0.00422,0.04761,-0.01229,
1757828562977381888,1.58970,-0.05454,0.70494,0.62811,-0.73980,0.16969,-0.17140,0.01005,0.01858,-0.00268,
1757828563110496768,1.59173,-0.05331,0.70516,0.62664,-0.74091,0.17002,-0.17165,0.00981,-0.00657,0.00204,
1757828563243601920,1.59234,-0.05463,0.70460,0.62686,-0.74071,0.16867,-0.17304,-0.01507,-0.01815,-0.00413,
1757828563376696832,1.59041,-0.05524,0.70471,0.62683,-0.74161,0.16492,-0.17292,-0.02223,0.00305,0.00995,
1757828563509781504,1.58526,-0.05212,0.70526,0.62758,-0.74345,0.15726,-0.16940,-0.06154,0.02489,0.00137,
1757828563643120640,1.57552,-0.04719,0.70486,0.62855,-0.74658,0.14594,-0.16200,-0.08557,0.03270,-0.00076,
1757828563777369600,1.56394,-0.04282,0.70444,0.63123,-0.74894,0.13373,-0.15084,-0.09862,0.02152,0.00054,
1757828563911664128,1.55113,-0.03883,0.70312,0.63352,-0.75102,0.12257,-0.14000,-0.09617,0.02044,-0.00641,
1757828564046004736,1.53874,-0.03563,0.70200,0.63469,-0.75300,0.11322,-0.13169,-0.08866,0.01294,-0.00236,
1757828564180391936,1.52816,-0.03341,0.70182,0.63519,-0.75463,0.10545,-0.12630,-0.07406,0.00242,0.00075,
1757828564314825728,1.51900,-0.03334,0.70179,0.63506,-0.75592,0.10054,-0.12320,-0.05960,-0.00707,-0.00250,
1757828564449305088,1.51080,-0.03396,0.70125,0.63366,-0.75772,0.09751,-0.12178,-0.06154,-0.01116,-0.00406,
1757828564584140544,1.50217,-0.03511,0.70037,0.63256,-0.75940,0.09426,-0.11955,-0.06548,-0.01378,-0.00725,
1757828564717542144,1.49291,-0.03679,0.69961,0.63151,-0.76116,0.08995,-0.11716,-0.06971,-0.00740,-0.00252,
1757828564850944256,1.48351,-0.03877,0.69995,0.63164,-0.76213,0.08513,-0.11370,-0.06783,-0.01485,0.00634,
1757828564984346368,1.47459,-0.04003,0.69949,0.63164,-0.76287,0.08039,-0.11219,-0.06822,-0.00707,-0.01113,
1757828565117748736,1.46657,-0.04243,0.69892,0.62998,-0.76488,0.07608,-0.11089,-0.04265,-0.02125,0.00728,
1757828565251151104,1.46221,-0.04528,0.69907,0.63038,-0.76447,0.07587,-0.11159,-0.02111,-0.02341,-0.00053,
1757828565384553984,1.45904,-0.04850,0.69791,0.62874,-0.76530,0.07587,-0.11510,-0.02113,-0.02606,-0.00492,
1757828565517956608,1.45739,-0.05161,0.69752,0.62801,-0.76528,0.07613,-0.11895,-0.00586,-0.02266,0.00446,
1757828565651355648,1.45595,-0.05384,0.69688,0.62716,-0.76574,0.07534,-0.12096,-0.02220,-0.00913,-0.01351,
1757828565784736256,1.45069,-0.05416,0.69461,0.62445,-0.76864,0.07025,-0.11965,-0.05738,0.00489,-0.01935,
1757828565918115072,1.44108,-0.05298,0.69186,0.62217,-0.77229,0.05936,-0.11378,-0.08696,0.01615,-0.02042,
1757828566051493376,1.42852,-0.05153,0.69028,0.62068,-0.77589,0.04441,-0.10382,-0.09395,0.01999,-0.01018,
1757828566184870144,1.41727,-0.04983,0.68927,0.62008,-0.77872,0.02812,-0.09117,-0.06875,0.01668,-0.01861,
1757828566318246144,1.40986,-0.04751,0.68624,0.61746,-0.78230,0.01776,-0.08021,-0.04716,0.01906,-0.02139,
1757828566451620864,1.40283,-0.04486,0.68434,0.61537,-0.78512,0.00747,-0.06963,-0.05564,0.02180,-0.00858,
1757828566584987904,1.39558,-0.04278,0.68341,0.61495,-0.78619,-0.00381,-0.06107,-0.04755,0.01879,-0.00677,
1757828566718383360,1.39005,-0.03974,0.68113,0.61311,-0.78806,-0.01465,-0.05326,-0.04683,0.02212,-0.01595,
1757828566851778304,1.38388,-0.03680,0.67937,0.61167,-0.78934,-0.02790,-0.04498,-0.04784,0.02271,-0.00776,
1757828566985172736,1.37772,-0.03325,0.67838,0.61012,-0.79040,-0.04268,-0.03452,-0.04922,0.02945,-0.01198,
1757828567118566912,1.37131,-0.02970,0.67594,0.60733,-0.79206,-0.05707,-0.02310,-0.05132,0.02761,-0.01895,
1757828567251960576,1.36403,-0.02659,0.67347,0.60455,-0.79325,-0.07157,-0.01228,-0.05496,0.02024,-0.01521,
1757828567385353216,1.35698,-0.02354,0.67115,0.60228,-0.79383,-0.08421,-0.00221,-0.05038,0.02538,-0.01612,
1757828567518745856,1.34958,-0.02068,0.66933,0.59997,-0.79434,-0.09497,0.00654,-0.05203,0.01701,-0.01234,
1757828567652131584,1.34196,-0.01869,0.66780,0.59882,-0.79401,-0.10386,0.01308,-0.04820,0.02357,-0.01020,
1757828567785490688,1.33582,-0.01580,0.66750,0.59777,-0.79381,-0.11050,0.01800,-0.04497,0.01850,0.00250,
1757828567918847488,1.32945,-0.01369,0.66753,0.59787,-0.79269,-0.11708,0.02216,-0.04890,0.01705,-0.00634,
1757828568052202240,1.32248,-0.01204,0.66655,0.59577,-0.79308,-0.12410,0.02618,-0.05287,0.01094,-0.00625,
1757828568185554176,1.31536,-0.01069,0.66560,0.59334,-0.79400,-0.12941,0.02755,-0.05186,0.01259,-0.00885,
1757828568318903808,1.30830,-0.00913,0.66544,0.59204,-0.79405,-0.13429,0.03086,-0.04956,0.01484,-0.00060,
1757828568452250880,1.30219,-0.00770,0.66545,0.59070,-0.79450,-0.13706,0.03246,-0.03768,0.00810,-0.00029,
1757828568585591296,1.29780,-0.00677,0.66563,0.59038,-0.79441,-0.13885,0.03303,-0.02914,0.00627,0.00064,
1757828568718953216,1.29491,-0.00733,0.66683,0.59130,-0.79357,-0.13950,0.03390,-0.01040,-0.01034,0.01158,
1757828568852312320,1.29348,-0.00897,0.66881,0.59348,-0.79210,-0.13853,0.03414,-0.01091,-0.00291,0.00255,
1757828568985669120,1.29180,-0.00987,0.66849,0.59244,-0.79288,-0.13852,0.03432,-0.00740,-0.01724,-0.00416,
1757828569119024128,1.29119,-0.01256,0.66765,0.59283,-0.79272,-0.13771,0.03436,0.00422,-0.01327,-0.00728,
1757828569252376064,1.29215,-0.01401,0.66744,0.59279,-0.79318,-0.13550,0.03325,0.01429,-0.00543,0.00232,
1757828569385725696,1.29439,-0.01469,0.66834,0.59410,-0.79270,-0.13310,0.03099,0.02103,-0.00308,0.00994,
1757828569519073280,1.29701,-0.01507,0.66939,0.59568,-0.79211,-0.13006,0.02856,0.01836,0.00311,0.00600,
1757828569652422144,1.29880,-0.01442,0.66947,0.59681,-0.79162,-0.12816,0.02710,0.01436,0.01364,-0.00267,
1757828569785785600,1.30117,-0.01286,0.66945,0.59663,-0.79223,-0.12562,0.02513,0.02102,0.01176,-0.00192,
1757828569919147264,1.30371,-0.01115,0.66934,0.59675,-0.79264,-0.12282,0.02312,0.02026,0.01246,-0.00247,
1757828570052506368,1.30660,-0.00921,0.66885,0.59621,-0.79367,-0.11924,0.02002,0.02669,0.01972,-0.00936,
1757828570185863168,1.31084,-0.00680,0.66785,0.59444,-0.79596,-0.11336,0.01541,0.03307,0.01781,-0.00849,
1757828570319217664,1.31406,-0.00516,0.66727,0.59290,-0.79787,-0.10839,0.01122,0.02216,0.00554,-0.00170,
1757828570452570112,1.31723,-0.00458,0.66664,0.59244,-0.79887,-0.10378,0.00723,0.02832,0.00788,-0.01322,
1757828570585921280,1.32099,-0.00397,0.66466,0.58911,-0.80211,-0.09781,0.00249,0.03203,0.00055,-0.01767,
1757828570719271424,1.32547,-0.00456,0.66205,0.58556,-0.80555,-0.09059,-0.00141,0.03384,-0.00458,-0.02248,
1757828570852619264,1.33102,-0.00526,0.65984,0.58250,-0.80860,-0.08252,-0.00659,0.05415,-0.00350,-0.01197,
